training;age;emergency_braking;braking_distance;power;miles;risk;group_name;group
0;36.34700290006544;0;45.93117083977289;100.54339878452;76.27073819444361;1.6084638490627383;medium;1
0;25.153665038546333;1;42.29419716059492;65.78445749337314;63.806377436458135;2.325449304779561;medium;1
0;47.91563573049754;0;40.647476948034246;94.26476029541402;62.34433462469519;2.7852043718923283;medium;1
0;34.11818777883951;0;46.31547238053262;156.19936233507354;37.38349838925272;3.645789107795944;high;0
1;29.13564234272185;0;43.955304074576446;89.1741089121821;89.04372350822585;-1.4946653574333235;low;2
0;20.27423015783114;0;44.97275990222943;134.27298555172604;59.68527271702967;4.171720923090866;high;0
0;34.65550313590088;1;33.45358976826478;78.5714797953858;123.34643469781452;0.1843837666275384;low;2
0;42.91117648652475;1;39.9294097631308;159.49766991533474;45.41211179344847;1.442712367451193;medium;1
1;23.72414496512679;0;35.38399560565802;139.49241469595893;128.64352797247514;0.4951232213905911;low;2
0;24.10371106000023;0;32.11048412542839;214.9254418226365;89.65712317676925;3.532574324462112;high;0
0;37.02262339803822;1;46.66430995554519;107.98708268844376;101.32037664179938;1.9210597695141085;medium;1
0;36.03629711377891;1;34.55067246742332;107.52775425701962;129.9112959197526;0.0196872447887929;low;2
0;42.82444701197555;1;33.78666858871439;208.6426546165793;68.70076495607378;1.7605348839571062;medium;1
1;22.109634449813317;1;40.40909347257822;130.7828058189544;109.5343359515372;-1.3943822848234266;low;2
0;46.25825753704904;1;50.844769585715184;149.08079722414405;91.35622499903144;4.385032171338301;high;0
0;21.80623489448605;1;34.771367061614804;104.88154353125888;74.25902749398547;0.8160351421497889;low;2
0;40.27164831729162;1;43.38102588354584;63.97990814773144;59.24129389876287;1.6248009025590318;medium;1
0;55.65609126404723;1;36.4762037348386;160.75579729812645;40.09447534126746;3.925639774957866;high;0
0;19.373009075828023;0;42.42365676897028;146.09584745724106;79.94456967591599;5.024495446885529;high;0
1;28.00352159591233;1;49.06903118038298;129.1408583370978;49.491426665783344;-1.5897772873887877;low;2
0;20.7749711149768;0;38.78341773538354;201.6062571280677;50.94322895934425;3.6707761446845617;high;0
0;41.16330584016884;1;43.01227965603693;95.9266051544436;95.6031406259633;2.2214161263903662;medium;1
1;20.973089660815937;0;33.106899449110706;111.90519992970374;88.03386861502389;-1.1882805937315586;low;2
0;40.82476151818247;1;43.05678977033746;134.03464898304912;80.68539845345906;1.8919868098546504;medium;1
0;29.989251684233583;1;37.37019636274118;125.42221179100304;58.64400314925359;-0.2068490358387421;low;2
0;26.644734644458456;0;42.18217256508288;131.99209771653904;56.80255605701513;2.806432669500223;medium;1
1;36.73901785799104;0;38.63967276761734;192.77266912993636;87.8017176479624;-1.1524322350649925;low;2
1;37.15134071810174;0;44.41742177637703;116.00171487419423;104.6716054895311;-0.9114234696346448;low;2
0;18.060505793185115;1;38.68677639956026;101.37905096372972;78.52793259904382;1.895723997399292;medium;1
0;33.09105998512472;0;37.40590813649166;142.2276086733462;94.72374263285757;2.288967494702148;medium;1
0;40.04788298246071;1;42.81737760149212;128.69641080129853;91.47374884088784;1.5527457712896844;medium;1
0;27.390009019609085;0;42.31400314239595;125.96915959378887;134.57702530122037;5.033758149324316;high;0
1;22.216431107325494;0;33.21863688855258;153.08753042684955;84.04039710138356;-1.1503505070850033;low;2
1;20.24050408733797;1;44.88325539531108;126.5748705590034;81.60860458645428;-0.1015469628229053;low;2
0;26.07604304672093;0;35.71847062358529;114.9245478433228;83.25740485368242;2.1863887630517174;medium;1
0;28.814435733917545;0;34.7668259782225;181.89124633555028;133.01765523422438;4.652670978170536;high;0
0;43.16153722402112;0;36.724890422716;154.55615718805925;71.72478763935854;2.9168704784664587;medium;1
0;26.045430447122698;0;49.96785335877689;142.8893324817556;64.12081180735935;5.394669805806807;high;0
0;24.17920982870873;0;43.56303079986396;188.455025318733;65.39457276442513;5.097298795468521;high;0
1;40.34402154803524;0;34.40675283428217;114.10515153878296;57.1593838746291;-3.746750245118013;low;2
0;23.237310138690667;0;43.02138357349477;140.0121251757248;73.31190399410937;4.881675003068748;high;0
1;51.71329867475392;1;42.356293617107326;150.14657202866908;50.56030715827717;-1.0219166267793396;low;2
0;51.265253597028746;1;47.266715840736616;111.57813338145884;102.69706892186724;5.08783133862336;high;0
0;27.52714274699395;0;41.53961267462695;108.70156416839777;78.86907707525721;2.731975566652196;medium;1
1;54.58109477457224;0;44.7092851427514;101.22076019083588;82.86418903495677;0.5038929034058769;low;2
0;30.13927918664321;1;37.90216590529611;108.87556068666848;116.06054588019876;1.428222251782156;medium;1
0;16.923406552826876;1;51.15741989057838;138.13029276973086;68.62528367664335;5.893217954459384;high;0
1;59.97854473715368;0;34.13514213851283;130.19635329948375;123.86614869558562;1.954202820295387;medium;1
0;31.4864296900558;1;39.79380333550355;216.72496774105983;121.8145679681677;3.565973770422891;high;0
0;36.51206604318951;1;31.911982197642256;133.80326866941647;72.59193955913926;-0.2868063669303554;low;2
0;41.039962178792685;0;45.89698994243943;153.04663020987226;100.2914260676624;4.970282526072564;high;0
0;47.9033775077489;1;33.57127960074392;127.183492590149;67.78433432390418;0.8683285601026245;low;2
0;26.43482574134675;0;28.39363583745947;187.30453887976535;107.22104028866016;2.1585554114899312;medium;1
0;21.823895228766503;0;40.146617166887246;84.6298977955065;80.2058492460242;3.843276997640328;high;0
0;17.12880463968849;1;43.73963470315331;177.74916551706977;82.0323897130276;5.711906057860151;high;0
1;64.78706862629429;0;36.54911140727925;160.80677720137783;132.45664336205192;4.009771345084342;high;0
1;54.750026831381234;0;43.84055681127055;116.80842673941072;107.62740598008511;2.142086824826652;medium;1
0;31.705747148774083;1;38.165185587726434;112.21195268941212;112.06848420025004;1.4896595689498475;medium;1
0;43.36229598364977;1;40.615232673658944;177.2832224953113;50.95433062956286;2.156521843817446;medium;1
0;36.74964573695771;0;37.42560918048269;187.46761545940564;52.20413815243624;2.311848783452789;medium;1
0;47.7534882451278;0;37.17259349831809;135.60020171933326;72.61559363601647;2.89758939620676;medium;1
0;66.55679073387779;1;39.53174699868463;163.09503736503663;78.76084992246622;7.0212977528344656;high;0
0;36.36477775573174;0;42.01802138590073;113.79768630606628;80.06356531588276;2.342133369756717;medium;1
0;22.008350838711383;1;41.50355356532301;129.30014645194422;54.81057362843853;2.5610556722631017;medium;1
0;48.16067516025371;0;39.19872268504064;167.2081749455922;68.59749049904802;4.811801416409775;high;0
0;22.79166328716753;0;41.789653600852105;144.19350531742907;51.3850955185604;3.524064888098441;high;0
1;21.86411206000261;0;40.86125565236946;123.54473559141698;65.16470539999152;-1.1355291425178735;low;2
1;18.882841280582483;0;45.759557779201984;116.64302028432677;130.96760228092617;2.627336019042751;medium;1
0;43.4843863186432;0;47.09325531768404;108.76146043149606;51.91312090637066;2.8972764378474607;medium;1
0;22.710860759601868;1;36.45155003244848;167.06770442120518;88.4250434573493;2.497551555733964;medium;1
1;38.64005344608574;0;43.86124291491327;168.62618764866096;83.47650011010151;-0.8160851645965218;low;2
0;26.76442672271814;0;32.83039961583935;97.9667862631343;100.11436063105104;0.9047618232697742;low;2
0;25.272845147571864;0;41.96270517045389;183.2706916345929;104.1860751195021;5.593933142617589;high;0
1;45.07209168611154;0;34.60192106476871;146.65971850118012;67.76743540645654;-2.238656196734804;low;2
0;25.434237480702045;1;43.11298307195569;154.56684432474475;80.2096642112171;3.3317992487851784;high;0
1;27.541683035430346;0;36.2677036691812;119.99773135656255;45.59265470459325;-2.810610997706426;low;2
0;33.55568559242914;0;44.37160844305879;222.29603742956803;62.16445627109058;3.3623885220589944;high;0
0;21.28492582961333;1;42.19542737236858;117.1152174938369;63.38137008607537;2.6869127202429155;medium;1
0;17.842988227836273;0;37.94629674991557;113.57914319395846;96.56383451527874;4.064878950067275;high;0
0;45.05299352920107;1;41.78797806214392;147.98483616098312;61.89073985876083;2.501335056579998;medium;1
1;55.21567562134308;0;46.916994296570095;127.18913212325342;46.65877197071038;1.7035894020712674;medium;1
0;30.856679884894287;1;38.57407887892037;144.75962899524643;55.67958938004215;0.7215048046395365;low;2
0;26.84791341814011;0;39.82218285339438;138.6967028812747;45.01420257083458;2.479511389207645;medium;1
0;63.45513583030493;1;39.40090693282003;119.41846728912398;55.47671384717697;4.810265490515479;high;0
0;25.98379802594921;0;42.09065570667463;164.824612054822;130.11723495996785;5.513637153862913;high;0
0;37.0631791239024;0;31.98461946079619;95.79402062522772;155.59623995677106;1.1867204606302948;medium;1
0;34.19581995190058;0;42.78561375499701;160.37043846289947;112.66322845903332;3.585679278307742;high;0
0;34.6004171669324;0;44.16587641863714;147.66704207278642;47.78175031918514;1.848146841161612;medium;1
0;20.788792731721102;0;44.54268838536342;159.07286671439303;78.49370937208157;5.656656218836627;high;0
1;36.57067831761227;0;39.015666789230536;101.65264686289704;79.39462075514064;-3.4000940696918667;low;2
0;32.04820567554759;1;29.335302155894617;138.00730280850934;63.78318498262919;-1.3196796144981469;low;2
0;25.97266094361361;1;41.22407652081884;102.20207936860396;78.31987214478781;1.8546740830839643;medium;1
1;58.36497163466082;1;34.16856960408721;164.54671754215644;56.87128847192342;-0.2499458299327704;low;2
1;34.88734994326475;0;38.8877575822702;171.51136331954746;75.23396362151486;-1.9118547266755157;low;2
0;21.111880320097058;0;44.50604154948317;153.72896250739467;76.52333818459019;5.785279512400209;high;0
0;48.06701358546527;0;42.16491996692432;135.19393135783227;104.7126280789655;5.521572606739246;high;0
0;33.88773760442066;0;35.676970576221834;168.8227735985999;85.84834222435059;1.7383821677690945;medium;1
0;21.58929066294215;0;36.40936400519752;158.44152975919548;84.08869985109608;3.760999110365419;high;0
0;44.84835018884008;0;40.20279734244413;146.0218018621212;45.92000565767991;3.369116949023263;high;0
0;36.5518926861426;0;43.59632244098232;105.09093484223108;45.006244604204575;1.0785018881801114;medium;1
0;35.97695248550931;1;37.778794524458085;167.10096334488105;79.93189035461258;0.8054956989734112;low;2
1;17.586884500958725;1;37.41035488281185;89.51663328373783;64.03785647273337;-2.1785025951348045;low;2
0;25.486541799151677;0;41.58555605973946;165.64459266550517;71.33591594991148;3.9118592222259623;high;0
0;58.72818826289688;0;40.8985188109578;183.98210728930428;135.2152553877479;8.754060759278376;high;0
0;30.754651079277696;0;46.44353428486009;159.14455708149586;87.08205088868243;3.7763445571017953;high;0
0;64.07661779798713;0;49.49053868334401;102.72129102770272;60.39023973622098;7.484841729708334;high;0
1;23.94398368079005;0;32.53587508525152;162.1493454218884;47.04355974758115;-2.4157089390154702;low;2
1;22.62474895685327;0;33.52381070704179;132.64184712895354;42.42504216616357;-1.7498723891489318;low;2
0;24.205756950000488;1;32.988974698766576;92.91556062003892;84.67682439378312;1.1910381587777366;medium;1
0;50.45685715444965;1;42.09743843789828;114.38853725317465;65.37712104033717;2.9468894513143917;medium;1
0;18.201048858909157;1;41.32785503419102;133.07890759186247;35.90109603866951;2.729934839688025;medium;1
0;22.98992051449092;0;38.45627528133185;130.54654095975482;114.90048267819;3.845463091125811;high;0
1;54.88157313763525;1;43.02075158673696;128.48130849051051;109.69015909668248;1.4465139700845835;medium;1
1;18.50424784569622;0;32.926711448003246;100.13573997708022;87.51757847200064;-2.0169300476948333;low;2
0;34.93051358131671;0;40.959791345267696;159.29078240823264;63.90968969602034;2.350162474854798;medium;1
1;18.79934501606586;1;30.4711475493492;110.11051170950792;66.76961958518676;-2.79955310367069;low;2
0;53.73597818044065;0;36.09701572227088;119.79723556147908;48.936192238245305;2.596549519907639;medium;1
1;19.599475349780324;0;37.03859452499742;97.1637685235452;77.39767035384344;-2.0793329503754463;low;2
1;52.5972170697563;0;44.86840577417313;99.27738249423513;65.68233644908356;0.4589661406281182;low;2
1;37.25061905037413;0;38.32955343938723;199.6753604413896;56.70296604505073;-2.081254272490604;low;2
0;51.4931888684921;0;44.24818540170389;135.28685869427474;112.7469194880692;6.427452447234256;high;0
0;47.127506385616016;1;42.07005479179273;125.15582668772598;72.50128372430251;2.3036098779028773;medium;1
0;24.064413095910275;0;42.2942074122349;163.83483931537285;59.22364089378458;4.1123914323890585;high;0
0;34.35252753408868;0;37.24748418525047;140.58557053569467;86.28968911679088;2.2114090589213617;medium;1
1;40.65026227234426;1;39.28536812965145;109.28831356463618;54.63567785334772;-3.6363907217981697;low;2
1;57.52001000610271;1;40.983599623935845;178.5165325320425;69.50349510611849;0.8283428344853776;low;2
0;81.4404056495402;1;40.66373894393584;78.8703441430367;110.08763222998395;9.765850805186457;high;0
0;48.704294316502754;1;37.86824832263331;117.16518934546596;69.26059093281656;2.01978295681466;medium;1
0;67.41743065766907;0;30.105031041392262;107.53571537776573;67.30242187708969;4.093407054809152;high;0
0;24.63020604632038;0;40.23018496123535;99.33074715291956;51.112929132048905;2.381023563174023;medium;1
0;50.63875983750973;1;41.300403618990025;114.112835228706;52.30254389260418;3.328802447180496;high;0
0;26.7890547918305;0;33.72933636732724;231.69352757008863;87.31139597336417;3.167404093257004;high;0
0;36.78226189181681;0;39.7078311331104;142.14665238802365;53.94756503687629;1.6702288673889127;medium;1
1;16.021670711346818;1;38.10936060751657;155.40736394816372;56.00231205252596;-1.005428576445743;low;2
1;15.94954470266532;0;39.00575669817701;116.76457187814086;51.739537437788805;-1.2739944776836465;low;2
0;32.197658422982386;0;45.13880748013182;186.9659783043064;149.78066088437777;6.001060854424877;high;0
1;21.26727155576058;0;37.98344095470155;106.0200794607995;81.74981007152024;-0.2282726804176015;low;2
0;38.2142636647704;1;37.71621389886543;94.5957378867483;83.78472938767028;0.5829561762447681;low;2
0;22.148388305325877;1;31.18385343262281;110.9095055750924;103.67010234486403;1.0411498495196048;medium;1
0;30.03306134166383;0;34.353194131637714;137.88719293295966;43.435608943003366;0.9008637336541208;low;2
0;30.89150194780319;0;44.68183063464609;109.5702443875528;72.39625656740706;2.9541247329639893;medium;1
0;29.288682401584836;0;41.43836721386534;80.1509626919327;70.1256165968907;2.463094578138928;medium;1
0;20.510556279308407;0;51.63857725428747;139.06870415297084;78.37012863977024;6.152807576635664;high;0
0;27.20064457879084;0;42.76386775277612;109.78797397861509;85.22852612819631;2.1757657453155947;medium;1
0;29.58958460170678;0;34.55442854169669;88.46392389664068;53.23890366807491;-0.2638927136913169;low;2
0;22.910458158831258;0;38.17124883606522;149.04716749605487;52.75991352188984;3.751357217223357;high;0
0;38.77166544698701;1;48.61635806719963;123.10894113823528;81.98785693146468;3.094873735518382;high;0
0;16.66769516658983;0;45.99880353434131;172.40558299928892;67.36688357864344;6.398626777692004;high;0
0;18.02419173923723;1;39.73960208835508;120.83162345327736;94.66728701473384;3.059751234017243;high;0
1;21.652570794194936;0;42.83998628044103;111.24739382022229;124.47010599165002;1.2917281793039217;medium;1
1;29.16699370587438;1;34.62384844368272;204.9226855463716;51.82212702662693;-2.7751613619570588;low;2
0;38.23982791749859;0;47.36463300877332;111.94865883600912;111.06493744142016;3.865208511720834;high;0
0;31.72583667690828;0;39.11452596084416;139.29466978459396;66.96173859942826;1.008244200595484;medium;1
0;51.45454369174264;1;26.78967584350121;145.7486892357021;82.27546293877924;1.4642867409548814;medium;1
1;25.165634054676293;0;40.737462847512326;132.65402036025262;60.735358977650506;-1.1997447835690178;low;2
0;38.96554822347972;0;41.79016711218367;138.605030751989;104.51425441957085;3.8081417926929433;high;0
0;28.665635511540223;1;32.24131574713419;122.82712453607203;55.39371565012552;-0.7203665027813132;low;2
1;43.08927782483355;1;39.21397277672774;183.36058137495644;123.92564795959336;-0.069723119558228;low;2
0;27.48210930371048;0;50.36905294718777;134.51838250522388;74.17411641735487;4.982243998697978;high;0
0;42.69278525265758;1;40.31027230751941;156.60281610171597;60.27119140857559;2.9083320499089;medium;1
0;40.36533440336839;1;37.418488084881886;188.9714986762434;111.22002904555818;3.583794408264161;high;0
0;55.43688715283268;0;38.75068272028737;103.00630735380852;64.5402360577752;4.378914761755833;high;0
0;31.834929411373466;0;39.45372975398277;94.4538437304553;104.51876024773918;2.2084564160449163;medium;1
1;51.254144077078;0;44.3252593500375;149.83836393812967;96.13113444038132;2.1403354898738685;medium;1
0;43.213569034696754;1;38.42324837218297;106.23845346096168;95.11123788023758;1.117219702276314;medium;1
0;27.961648041301515;0;40.71294220885869;105.80934565438618;93.5045562370168;3.0183936747135838;high;0
0;42.29835762470473;0;40.09407393664675;164.89811042743543;90.23000687500752;3.937413180660563;high;0
0;41.73256560018826;0;43.69710048685501;147.2705148987256;154.1797571360712;5.885891753758076;high;0
0;38.64372504230669;1;40.66585313159391;77.47237335520208;66.2871484531682;-0.1205109288853077;low;2
1;42.9724701724853;0;46.18976507844683;144.57006625750392;92.08688531392728;0.4884399453828876;low;2
1;57.86624464574566;1;41.37241005018339;113.44980729119328;103.94621923451024;0.4712775624752111;low;2
0;40.46581826393032;0;49.26353484473455;129.88774439122102;65.00110107334184;3.811773476424094;high;0
0;36.02533684291949;0;40.26632086451157;157.7495486671558;50.51570682388802;1.4944457041764203;medium;1
0;23.155613665293565;1;35.482635608027984;90.58611748115402;94.5572551824098;1.489270905785156;medium;1
0;38.69093300374966;1;37.46170002314888;137.4898012923751;102.70014479028096;1.357200854621712;medium;1
1;42.16368113379273;1;42.66166647618007;161.4679802635665;143.84840742134898;-0.1183025167401192;low;2
0;52.39143767936597;0;40.61060654310504;118.2356781614698;78.78950845724164;4.327229391282296;high;0
1;20.573679774344832;1;41.798825762818566;114.67787127767478;103.8538419040164;-0.0337548790077095;low;2
0;33.8005582845333;1;40.99859384073592;183.6902622787136;74.09156251564258;1.8164175042223536;medium;1
1;33.66187987513478;1;43.05390052324425;138.0314949056097;83.08927542342848;-2.202760792312553;low;2
1;53.94187912247122;0;43.42489823324531;113.06715204499316;133.70142703314863;1.961877626050375;medium;1
0;39.34120027532823;0;30.08621179727909;120.6132254746361;61.90854471508831;-0.7629716224624495;low;2
0;29.139201668904484;0;38.71168801580801;216.22733219991855;82.5275513769553;4.174849194926338;high;0
0;49.57236050066376;1;38.436550478969714;130.21337370824872;70.39252177683636;2.050274882205904;medium;1
0;35.54593558443992;1;35.39738163872384;172.29711706930487;99.30963544801088;0.0789905461631184;low;2
0;59.862383692557856;0;34.637080245862656;70.67937650447675;81.14961542036963;5.077261383888796;high;0
0;36.143468918885816;1;39.41336916452112;222.6116845415841;104.43498835320362;2.5475523935934885;medium;1
0;46.4751952685224;1;41.02209153968217;131.45579587815962;75.80457469212459;2.625639005360536;medium;1
0;28.58391503566275;1;29.55526777530744;119.36725487317491;94.21364154628915;0.0458054316382089;low;2
0;45.15921586273353;1;38.98300188699297;125.55871915047936;67.24669905266825;1.9883463051696288;medium;1
0;40.85863904286269;0;40.305493372265765;93.6975940453364;76.75186159823086;1.7288316721572057;medium;1
0;18.088661503441955;0;25.3633313763386;142.88509395938135;48.144955115567534;1.581465224933084;medium;1
0;22.56196280359779;1;46.65731246574196;181.59922776458245;83.74557429141281;5.166156031056693;high;0
1;21.53926494138504;0;39.34766737591424;141.30111205168973;28.15465408747968;-1.0131015812419315;low;2
0;35.06018369472702;0;45.80942195484093;220.00985175173685;77.07261900375137;3.161116932817447;high;0
0;51.2948285265447;0;36.93221494895599;187.2420744844911;53.339264252857866;3.6553586443919728;high;0
0;27.50945150831945;1;39.39805538656557;206.661685724603;67.52001798553972;3.004777245093827;high;0
0;27.317156672945497;1;43.23811037945634;104.39936287975456;75.15351798156392;1.9454320349804504;medium;1
0;26.89050222441116;0;39.5641145730864;61.48518241350236;76.05405672840979;2.6984653677632746;medium;1
0;25.13228802232937;0;38.892859219863176;163.3503753461459;53.32160467006852;3.138065620761246;high;0
0;47.87807002740828;0;44.68415395934429;112.75038483935953;72.77674704229118;3.5789697337428525;high;0
0;47.3416072988956;1;46.14090145907996;154.5271428897738;120.32167736333024;4.680358781982595;high;0
0;54.59743212534418;0;42.313246085695;115.5448688162803;52.27657757830023;3.837461880899587;high;0
0;40.43975198948727;0;31.36421514545729;123.38135659998728;96.03681059566308;1.3935770479646747;medium;1
0;33.31072386477003;0;45.9543657296009;127.42781745856328;56.47762882285122;1.557609146285577;medium;1
0;27.86766740177053;0;36.07636987615376;64.99519335819417;72.5054893066116;1.6801074913871648;medium;1
0;73.12649459077377;0;36.63723342994179;181.2593322627352;78.0583003746777;8.57447714858233;high;0
0;36.29019467045298;1;36.99626716271202;204.2835252545149;67.22411020906192;1.419482368161084;medium;1
1;59.77508935533953;1;47.910522063361526;99.23915924664324;58.49712325519511;1.4465803328051634;medium;1
0;46.76606312925447;0;43.42670593095804;146.76210590488063;78.99404957421825;4.285569024812329;high;0
0;21.82256405332994;1;39.929356043585535;156.36305895543555;80.31098646146735;3.4720531622671817;high;0
0;43.89072348493248;0;46.4085866316285;121.60668463530511;127.76309557348844;5.202553100121233;high;0
0;41.59052745691788;1;30.659089077716956;176.60018329536751;79.22275811822615;0.521054795329778;low;2
0;19.304967291468788;0;37.58806444008499;161.33258876513446;45.11581538600424;3.5629064177649754;high;0
1;24.51126010791313;0;34.83733820336437;172.14101303408745;58.12870412636301;-1.9323010288456508;low;2
0;20.338054947506546;0;35.415333183885004;127.52315545512263;70.33520518000451;2.6982059397558324;medium;1
0;29.16911574931168;0;33.926923535248505;118.49392257477716;96.24539963332566;1.2756731786690534;medium;1
0;39.07653279915663;0;35.989808270080765;113.06359361254056;62.677998415976674;0.5768663926253571;low;2
0;38.373963400588494;0;42.32338290262193;92.67456930866766;118.55370017011772;2.88953451749408;medium;1
0;40.65771606105742;1;45.12427317989562;142.51533927686563;91.10120159656904;2.6336434177931607;medium;1
1;28.95688487006689;0;34.962514064282274;136.36905414245825;56.50743425244755;-2.56208680926138;low;2
1;20.908225567310005;0;39.99165205823096;65.89234243162423;107.1324437645013;-0.1603089769520928;low;2
1;25.80871392985799;1;36.12862936076073;107.22108752150152;84.2828031356396;-2.6681445480005053;low;2
1;31.6855397626503;0;43.90697390359635;146.6246853558655;68.53808264713756;-1.351443724819835;low;2
0;25.902402676023748;1;37.8218395688646;168.10865541501903;98.86596186870548;2.7570240291534684;medium;1
0;35.915010876454105;0;43.05754850885515;143.89812028841996;91.08644717987188;2.536086561861636;medium;1
1;40.61607451576366;0;46.29544897401152;116.09612302449884;57.98118066798703;-1.1300579616148796;low;2
0;59.01675979780762;1;34.245337898995274;148.32524392362035;123.21536117028872;4.741605545997648;high;0
1;44.65435821604919;0;41.63795071117907;146.84392726394896;61.15979079227723;-0.6777458354376013;low;2
0;45.80318532431495;0;42.02177841845045;184.66217282282255;133.4453475746592;6.018875441554386;high;0
0;41.08721718734113;0;36.94067971940449;106.73212305472428;53.05648887050326;0.3831255202863207;low;2
0;48.017282091953895;0;41.16187144808151;212.6152650130745;99.8987918413982;6.486107672623664;high;0
0;58.8111379187233;0;39.11697298181636;119.52190692464328;85.07306866618755;5.386546547029356;high;0
0;31.69311557047141;1;36.15591731279677;94.66228612143932;58.49013487617;-1.1551282352435688;low;2
0;43.50495360426408;0;42.03307248390461;112.80165811232165;93.01186920744472;3.240017299343987;high;0
1;27.280408485932185;0;37.00786927807893;72.16470820935898;114.89836711820918;-1.062591984234731;low;2
0;19.34603111166322;1;44.55317684240383;138.85734194984587;119.75657296236852;5.003293186887869;high;0
0;22.81570129728112;1;40.53105496707224;84.88532192312397;89.07104258601771;3.148259750969981;high;0
0;38.477297388102606;1;43.46186321716394;59.5209505323373;53.99739707982833;0.9300961219246976;low;2
0;32.127923887884904;1;34.20230055031568;115.37292321168428;107.76256424982246;0.4471526562143202;low;2
1;16.627147171121567;1;43.654062238327214;133.2507118223057;54.2482915242091;-0.7814083705435219;low;2
0;28.578395640671165;1;38.87597742539305;168.27443163802613;51.62950699669545;1.5651433978841691;medium;1
0;21.364986655352418;1;39.20556667235251;183.07928903225883;83.99633911495206;3.422392639878033;high;0
1;27.37171511384375;0;44.37523202889763;100.50191418887177;57.45600896664917;-0.8504801130627766;low;2
0;25.50606509470546;0;36.97790086392438;136.84015015104424;80.24783054972262;2.6418861231466555;medium;1
0;22.16986108926055;0;42.85859890712175;145.65702323928207;64.57932944909425;3.830969143258524;high;0
1;18.832517072598208;1;39.168032855682064;181.89971349143;124.45334226207792;1.4024293666037797;medium;1
0;50.062142030747445;1;55.47489755914042;159.0196062412817;71.42768968739563;6.843538871518198;high;0
0;71.45459874614734;0;38.62987848913681;105.09229647094028;73.01193758884818;6.2549404090007945;high;0
0;42.4970004823114;0;48.57260204015012;116.5271273398911;76.92469590990108;4.230515937050601;high;0
0;20.414518314332856;1;36.1556278686988;173.15942687796803;62.23081215059558;2.9108953082037496;medium;1
0;23.22900356589017;0;38.09461868701776;83.95989143309161;70.27155819241113;2.267208009643977;medium;1
0;33.90952003836072;0;39.5563779334367;131.99500841681572;62.20193563950247;0.782751253176757;low;2
0;51.22528224483494;0;45.05482890593169;95.0019546280825;165.90031384535283;7.008551368533557;high;0
0;41.09104237414606;0;38.08898968644003;102.27747633492191;132.34721852213713;3.0276364843620827;high;0
0;48.56823927798294;0;35.56018984255788;155.8003056087889;54.09924300803685;3.083186517664069;high;0
0;31.10749428044629;1;41.139889195951774;216.4443268354225;110.58730169560091;2.961277104073868;medium;1
0;38.786310647204;1;42.96861962088302;144.14316396759412;98.6772597918724;2.4866442485212663;medium;1
0;50.79922277577129;0;44.44449514107137;124.11512265421156;48.8694805174315;4.089097094133846;high;0
0;32.12133422626911;0;32.36904311814997;125.93392229777844;50.43471996023791;0.0116929542493905;low;2
0;37.21921938716147;1;39.73424654449231;105.94043841101136;100.21606623922511;1.133545629619893;medium;1
0;45.10162640323368;1;40.40277045404251;120.05384648824722;75.62657398186569;1.5111647240438708;medium;1
0;37.43950937966766;0;45.34817283855546;121.99082550046371;60.71872480986592;2.302986936241408;medium;1
0;21.69030418388968;1;39.31369510593453;89.54204283368352;72.76381121635204;1.4880332304421535;medium;1
1;20.264535933350142;0;42.28587297648964;130.82224739237827;47.83951492384509;-1.296809797651572;low;2
0;26.423096837080493;0;44.62461860408223;137.13436876180702;98.79580229619204;5.312472315868377;high;0
0;27.757714417118272;1;35.56256501998391;144.2174516920581;58.83673533124548;1.193299124668323;medium;1
0;18.320532164045375;0;41.33873031636444;164.74057985674943;104.76408681869688;5.783864683668538;high;0
0;29.52187995566032;1;40.32232696819449;160.5326837554104;69.5826206166069;1.4793598195889814;medium;1
0;71.39192116614325;0;39.21156881275164;100.84610118844616;56.30941305404504;7.162093257028092;high;0
0;39.82066798729127;0;45.154850427216765;143.522378826462;114.03130870358991;4.009638008451038;high;0
0;53.88075009250471;1;45.03569559452522;101.18413442126582;115.61578857640689;5.019732700255861;high;0
0;39.68530173980317;0;37.519232757052144;180.7433998768853;72.44216804022989;2.812618296098189;medium;1
1;23.377818576456782;0;29.70346351418848;195.5130210638666;75.35325093531506;-1.3610620061666188;low;2
1;26.413035277397004;1;48.003409174977165;140.84715135382228;97.63512950888271;0.7998830790740227;low;2
0;49.99267803585729;0;32.4957352231899;159.052214788804;98.776979619518;3.4758078953696816;high;0
0;64.29566444713225;1;37.62494737012209;193.76663651497225;80.34128946862901;6.972838514443626;high;0
1;35.99846837752297;1;34.381394624556606;137.3580430393875;81.98576787634283;-4.893654064225418;low;2
0;65.03894112370351;1;37.95888172103172;121.653312921197;69.52924637790852;4.829639951008037;high;0
0;23.445105656327986;1;38.64850531733247;194.3432506506832;88.64163707293935;3.873171119988608;high;0
0;53.81095347008528;1;34.21948565060113;130.99716183929775;66.82271298804132;2.1193246110079493;medium;1
0;37.25777663161058;0;33.224585279056875;114.52264650442716;65.66039158914997;-0.1474836733593491;low;2
1;61.239718617987386;1;40.5661031238222;160.07164776245486;104.68126230025284;2.206995778393232;medium;1
0;29.08301195638932;0;38.7106676234281;103.82977473026732;42.841167783994194;1.696110799033047;medium;1
0;26.517126170104152;0;32.82577363465898;193.2874009568692;81.32796243260488;2.2704134877290554;medium;1
